year,month,Region,Province,City,POP15p_w,EMP_w,UNEMP_w,LF_w,POP15p_n,LF_n
2024,1,NCR,NCR,CALOOCAN CITY,466092.5359,466092.5359,0.0,466092.5359,2004.0,2004.0
2024,1,NCR,NCR,CITY OF MANILA,1003410.3747,1003410.3747,0.0,1003410.3747,3763.0,3763.0
2024,1,NCR,NCR,LAS PINAS CITY,227116.6847,227116.6847,0.0,227116.6847,1925.0,1925.0
2024,1,NCR,NCR,MAKATI CITY,711048.7621,711048.7621,0.0,711048.7621,3794.0,3794.0
2024,1,NCR,NCR,MALABON CITY,123338.9257,123338.9257,0.0,123338.9257,1903.0,1903.0
2024,1,NCR,NCR,MANDALUYONG CITY,281087.573,281087.573,0.0,281087.573,2321.0,2321.0
2024,1,NCR,NCR,MARIKINA CITY,198056.4883,198056.4883,0.0,198056.4883,1858.0,1858.0
2024,1,NCR,NCR,MUNTINLUPA CITY,322227.3479,322227.3479,0.0,322227.3479,2630.0,2630.0
2024,1,NCR,NCR,NAVOTAS CITY,73256.1871,73256.1871,0.0,73256.1871,1917.0,1917.0
2024,1,NCR,NCR,PARANAQUE CITY,394814.6922,394814.6922,0.0,394814.6922,2766.0,2766.0
2024,1,NCR,NCR,PASAY CITY,330464.2326,330464.2326,0.0,330464.2326,2527.0,2527.0
2024,1,NCR,NCR,PASIG CITY,535666.9454,535666.9454,0.0,535666.9454,2814.0,2814.0
2024,1,NCR,NCR,QUEZON CITY,1754776.2517,1754776.2517,0.0,1754776.2517,5036.0,5036.0
2024,1,NCR,NCR,SAN JUAN CITY,62968.8984,62968.8984,0.0,62968.8984,648.0,648.0
2024,1,NCR,NCR,TAGUIG CITY,642037.7677,642037.7677,0.0,642037.7677,3463.0,3463.0
2024,1,NCR,NCR,VALENZUELA CITY,271961.2734,271961.2734,0.0,271961.2734,2210.0,2210.0
2024,1,REGION III (CENTRAL LUZON),BATAAN,BALANGA CITY,49383.4114,49383.4114,0.0,49383.4114,335.0,335.0
2024,1,REGION III (CENTRAL LUZON),BULACAN,MALOLOS CITY,78277.5118,78277.5118,0.0,78277.5118,149.0,149.0
2024,1,REGION III (CENTRAL LUZON),BULACAN,MEYCAUAYAN CITY,88182.2845,88182.2845,0.0,88182.2845,192.0,192.0
2024,1,REGION III (CENTRAL LUZON),BULACAN,SAN JOSE DEL MONTE CITY,180825.1102,180825.1102,0.0,180825.1102,303.0,303.0
2024,1,REGION III (CENTRAL LUZON),NUEVA ECIJA,CABANATUAN CITY,181003.3846,181003.3846,0.0,181003.3846,468.0,468.0
2024,1,REGION III (CENTRAL LUZON),NUEVA ECIJA,GAPAN CITY,44153.1182,44153.1182,0.0,44153.1182,120.0,120.0
2024,1,REGION III (CENTRAL LUZON),NUEVA ECIJA,PALAYAN CITY,21597.7373,21597.7373,0.0,21597.7373,53.0,53.0
2024,1,REGION III (CENTRAL LUZON),NUEVA ECIJA,SAN JOSE CITY,105765.6006,105765.6006,0.0,105765.6006,272.0,272.0
2024,1,REGION III (CENTRAL LUZON),NUEVA ECIJA,SCIENCE CITY OF MUNOZ,61975.2383,61975.2383,0.0,61975.2383,170.0,170.0
2024,1,REGION III (CENTRAL LUZON),PAMPANGA,ANGELES CITY,335531.7657,335531.7657,0.0,335531.7657,2991.0,2991.0
2024,1,REGION III (CENTRAL LUZON),PAMPANGA,MABALACAT CITY,134002.6992,134002.6992,0.0,134002.6992,524.0,524.0
2024,1,REGION III (CENTRAL LUZON),PAMPANGA,SAN FERNANDO CITY,158413.5664,158413.5664,0.0,158413.5664,500.0,500.0
2024,1,REGION III (CENTRAL LUZON),TARLAC,TARLAC CITY,198514.7606,198514.7606,0.0,198514.7606,744.0,744.0
2024,1,REGION III (CENTRAL LUZON),ZAMBALES,OLONGAPO CITY,120199.5721,120199.5721,0.0,120199.5721,2523.0,2523.0
