"Per Capita Household Final Consumption Expenditure, by Region, Growth Rates"

"Region","At Current Prices 2022-2023","At Current Prices 2023-2024","At Constant 2018 Prices 2022-2023","At Constant 2018 Prices 2023-2024"
"..National Capital Region (NCR)",10.2,6.6,5.2,3.5
"..Region III (Central Luzon)",11.1,7.4,4.8,3.6
"..Region IV-A (CALABARZON)",9.7,7.0,4.6,4.0
"Philippines",10.3,7.3,4.6,4.0
