"Per Capita Gross Regional Domestic Product, by Region"

"Region","At Current Prices 2022","At Current Prices 2023","At Current Prices 2024","At Constant 2018 Prices 2022","At Constant 2018 Prices 2023","At Constant 2018 Prices 2024"
"..National Capital Region (NCR)",505368,552212,595768,459630,479415,503483
"..Region III (Central Luzon)",187249,207517,224858,172816,181682,191874
"..Region IV-A (CALABARZON)",189066,204215,218928,177153,184067,192048
