Region,Area_slug,Area_display,Year,num_quakes,num_M4plus,num_M5plus,num_M6plus,shallow_quakes,avg_depth_km,mean_mag,max_mag,severity_sum,severity_max
NCR,san juan,San Juan,2018,8,0,0,0,5,26.0,2.3375,2.8,0.1504273110180625,0.06153789521386075
NCR,san juan,San Juan,2019,9,0,0,0,9,11.666666666666666,2.3,3.5,0.42671715721564046,0.30842007465479837
NCR,san juan,San Juan,2020,12,0,0,0,7,22.833333333333332,2.216666666666667,3.3,0.3813464048925189,0.18510916162292065
Region III (Central Luzon),aurora,Aurora,2016,4,0,0,0,4,14.75,2.7,3.4,0.2588750661407915,0.16837678284057989
Region III (Central Luzon),aurora,Aurora,2017,42,0,0,0,37,13.357142857142858,2.4404761904761907,3.3,1.3979114310375413,0.18510916162292065
Region III (Central Luzon),aurora,Aurora,2018,84,1,0,0,76,14.678571428571429,2.4404761904761907,4.6,6.944080818585846,3.4265401716740573
Region III (Central Luzon),aurora,Aurora,2019,106,3,0,0,87,19.566037735849058,2.4877358490566035,4.4,6.990751926491238,1.6837678284058004
Region III (Central Luzon),aurora,Aurora,2020,128,1,1,0,106,17.296875,2.33359375,5.1,15.299957119790658,10.568137755553781
Region III (Central Luzon),aurora,Aurora,2021,190,2,0,0,163,17.394736842105264,2.2647368421052634,4.1,5.259131242780698,0.6909129149671024
Region III (Central Luzon),aurora,Aurora,2022,192,2,0,0,164,15.916666666666666,2.2036458333333333,4.1,6.367735609234959,1.030720950467246
Region III (Central Luzon),aurora,Aurora,2023,155,1,0,0,139,14.477419354838709,2.150967741935484,4.1,3.8770631357955803,0.7263367776178202
Region III (Central Luzon),aurora,Aurora,2024,177,3,0,0,157,16.89265536723164,2.264406779661017,4.2,7.109364824781325,1.17411775480961
Region III (Central Luzon),aurora,Aurora,2025,64,1,0,0,52,18.5,2.1625,4.4,3.7688784415466077,2.0565586697162046
Region III (Central Luzon),bataan,Bataan,2016,9,0,0,0,8,23.444444444444443,2.7,3.4,0.41267925263607136,0.12473658866807043
Region III (Central Luzon),bataan,Bataan,2017,8,0,0,0,6,39.75,2.425,3.1,0.11564182070598503,0.041467570029984406
Region III (Central Luzon),bataan,Bataan,2018,28,0,0,0,8,83.92857142857143,2.3285714285714287,3.0,0.1931884545742067,0.05459332795669573
Region III (Central Luzon),bataan,Bataan,2019,35,0,0,0,17,60.114285714285714,2.3057142857142856,3.7,0.3237317860652316,0.0499203480048311
Region III (Central Luzon),bataan,Bataan,2020,42,1,0,0,7,76.30952380952381,2.3190476190476192,4.6,0.29178846546886067,0.08058450092283631
Region III (Central Luzon),bataan,Bataan,2021,38,0,0,0,6,85.15789473684211,2.2973684210526315,3.3,0.17681375715937322,0.04649731914287287
Region III (Central Luzon),bataan,Bataan,2022,47,0,0,0,8,90.34042553191489,2.2531914893617024,3.8,0.2827610653354909,0.04336502182356588
Region III (Central Luzon),bataan,Bataan,2023,54,0,0,0,14,74.16666666666667,1.9851851851851852,3.5,0.3012625480347901,0.10361552818890601
Region III (Central Luzon),bataan,Bataan,2024,84,0,0,0,15,77.3452380952381,2.0416666666666665,3.8,0.45294596253709773,0.08698078259888688
Region III (Central Luzon),bataan,Bataan,2025,16,0,0,0,4,79.4375,1.88125,2.9,0.029824783396202956,0.008483321942467587
Region III (Central Luzon),bulacan,Bulacan,2017,1,0,0,0,1,15.0,2.5,2.5,0.02173399532393928,0.02173399532393928
Region III (Central Luzon),bulacan,Bulacan,2018,4,0,0,0,4,16.25,2.05,2.5,0.04244983113618838,0.02284832109282903
Region III (Central Luzon),bulacan,Bulacan,2019,4,0,0,0,4,13.75,1.9500000000000002,2.4,0.032797004397516705,0.015621046352930525
Region III (Central Luzon),bulacan,Bulacan,2020,17,0,0,0,6,24.58823529411765,2.052941176470588,3.3,0.3916877574070957,0.18053880013808915
Region III (Central Luzon),bulacan,Bulacan,2021,2,0,0,0,2,29.0,1.45,1.5,0.002741120083824364,0.0014937541971436594
