Region,Area_display,Area_slug,DateTime,Latitude,Longitude,Depth_km,Magnitude,quake_severity_index,is_M4plus,is_M5plus,is_M6plus,is_shallow_le30km
NCR,San Juan,san juan,2018-05-06 22:33:00,10.31,125.2,43.0,2.7,0.017105407782250278,0,0,0,0
NCR,San Juan,san juan,2018-05-08 23:14:00,17.76,120.45,62.0,2.3,0.004234903836050013,0,0,0,0
NCR,San Juan,san juan,2018-05-10 03:15:00,17.74,120.4,35.0,2.8,0.026302215295100163,0,0,0,0
NCR,San Juan,san juan,2018-09-09 16:35:00,10.28,125.18,1.0,2.8,0.06153789521386075,0,0,0,1
NCR,San Juan,san juan,2018-09-10 00:20:00,10.28,125.2,23.0,1.5,0.0017794290358962147,0,0,0,1
NCR,San Juan,san juan,2018-09-19 00:09:00,10.3,125.19,1.0,2.4,0.024498677345407706,0,0,0,1
NCR,San Juan,san juan,2018-11-08 19:43:00,10.27,125.28,14.0,2.1,0.008871497435355766,0,0,0,1
NCR,San Juan,san juan,2018-11-21 01:57:00,17.72,120.48,29.0,2.1,0.006097285074141624,0,0,0,1
NCR,San Juan,san juan,2019-03-14 15:42:00,10.29,125.21,27.0,2.0,0.0050915642060754916,0,0,0,1
NCR,San Juan,san juan,2019-06-06 20:42:00,10.32,125.19,1.0,2.1,0.012278424326272021,0,0,0,1
NCR,San Juan,san juan,2019-06-07 00:23:00,10.32,125.19,19.0,1.8,0.003923829437990839,0,0,0,1
NCR,San Juan,san juan,2019-07-02 22:18:00,10.27,125.2,1.0,2.4,0.024498677345407706,0,0,0,1
NCR,San Juan,san juan,2019-07-03 00:52:00,10.27,125.11,10.0,2.8,0.04913900739658285,0,0,0,1
NCR,San Juan,san juan,2019-09-03 21:43:00,10.28,125.26,1.0,3.5,0.30842007465479837,0,0,0,1
NCR,San Juan,san juan,2019-10-22 04:45:00,10.05,125.24,13.0,1.9,0.005739238773585138,0,0,0,1
NCR,San Juan,san juan,2019-12-10 22:24:00,10.4,125.1,30.0,2.1,0.005946742569272733,0,0,0,1
NCR,San Juan,san juan,2019-12-22 00:48:00,10.25,125.18,3.0,2.1,0.0116795985056553,0,0,0,1
NCR,San Juan,san juan,2020-02-12 20:10:00,17.72,120.49,24.0,2.1,0.006909129149671031,0,0,0,1
NCR,San Juan,san juan,2020-02-13 02:54:00,17.83,120.48,27.0,2.5,0.01610093974418548,0,0,0,1
NCR,San Juan,san juan,2020-03-19 14:41:00,10.21,125.19,32.0,1.8,0.0028350740999743803,0,0,0,0
NCR,San Juan,san juan,2020-03-24 15:45:00,10.24,125.15,44.0,1.8,0.002100274550243843,0,0,0,0
NCR,San Juan,san juan,2020-04-02 23:50:00,10.28,125.18,33.0,1.8,0.002765075871039817,0,0,0,0
NCR,San Juan,san juan,2020-04-22 10:39:00,10.27,125.16,2.0,2.6,0.03786912547352109,0,0,0,1
NCR,San Juan,san juan,2020-04-27 12:29:00,10.23,125.14,27.0,2.1,0.006409899564810032,0,0,0,1
NCR,San Juan,san juan,2020-04-29 03:14:00,10.19,125.21,47.0,1.4,0.0007757182048709695,0,0,0,0
NCR,San Juan,san juan,2020-05-22 05:22:00,10.29,125.17,1.0,3.0,0.09753099120283326,0,0,0,1
NCR,San Juan,san juan,2020-05-22 08:19:00,10.29,125.14,1.0,2.3,0.01945999112885745,0,0,0,1
NCR,San Juan,san juan,2020-07-30 16:14:00,10.26,125.18,3.0,3.3,0.18510916162292065,0,0,0,1
NCR,San Juan,san juan,2020-08-02 21:39:00,10.2,125.19,33.0,1.9,0.0034810242795909187,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2016-01-04 22:17:00,15.64,122.03,16.0,3.0,0.06703200460356391,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2016-01-21 09:14:00,15.51,121.64,6.0,2.0,0.008607079764250578,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2016-02-06 13:19:00,15.42,122.19,21.0,2.4,0.01485919893239708,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2016-02-07 11:52:00,13.17,122.54,16.0,3.4,0.16837678284057989,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-06-04 22:56:00,16.28,122.13,17.0,2.0,0.006537697851298473,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-06-17 17:05:00,16.14,121.88,31.0,3.0,0.04607037809989658,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2017-06-21 15:57:00,15.43,121.27,19.0,2.2,0.009856213924847057,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-06-22 13:42:00,16.09,122.14,7.0,2.0,0.008394570207692074,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-06-26 02:59:00,15.67,121.81,3.0,3.2,0.1470374335832264,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-06-27 00:33:00,16.36,122.31,32.0,2.5,0.01420902945294489,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2017-08-01 12:25:00,16.13,121.86,43.0,2.4,0.008573012006452427,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2017-08-05 23:36:00,15.55,121.88,26.0,2.1,0.0065721669448426815,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-08-06 21:29:00,15.88,121.88,6.0,3.0,0.08607079764250578,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-08-12 23:18:00,16.44,122.12,24.0,2.5,0.017354947764605982,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-08-16 05:54:00,16.38,122.2,23.0,2.2,0.008918271159368683,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-08-17 15:14:00,15.65,122.08,1.0,2.3,0.01945999112885745,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-08-18 12:19:00,13.29,122.54,9.0,2.5,0.02525129999864904,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-08-27 04:31:00,16.36,122.51,23.0,2.4,0.0141345072490057,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-08-28 00:28:00,13.25,122.44,3.0,2.2,0.01470374335832264,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-08-29 20:02:00,15.86,121.92,4.0,2.8,0.057091381447028335,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-08-31 20:08:00,13.21,122.43,7.0,2.7,0.04207251419883109,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-09-12 23:09:00,16.42,122.28,36.0,2.7,0.020376752304217233,0,0,0,0
Region III (Central Luzon),Aurora,aurora,2017-09-13 09:21:00,15.6,121.86,3.0,3.3,0.18510916162292065,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-09-27 00:51:00,15.5,121.63,8.0,2.3,0.016335826177225874,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-09-27 11:25:00,16.42,122.47,13.0,2.4,0.018149066560080446,0,0,0,1
Region III (Central Luzon),Aurora,aurora,2017-09-27 23:10:00,16.41,122.4,9.0,2.0,0.00798516218759377,0,0,0,1
